"TOA5","1419_Tula","CR350","5767","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Hourly"
"TIMESTAMP","RECORD","BattVolt_Min"
"TS","RN","Volts"
"","","Min"
"2024-03-20 06:00:00",690,12.94
"2024-03-20 07:00:00",691,12.94
"2024-03-20 08:00:00",692,13.01
"2024-03-20 09:00:00",693,13.49
"2024-03-20 10:00:00",694,13.5
"2024-03-20 11:00:00",695,13.5
"2024-03-20 12:00:00",696,13.5
"2024-03-20 13:00:00",697,13.48
"2024-03-20 14:00:00",698,13.5
"2024-03-20 15:00:00",699,13.51
"2024-03-20 16:00:00",700,13.49
"2024-03-20 17:00:00",701,13.38
"2024-03-20 18:00:00",702,13.19
"2024-03-20 19:00:00",703,13.13
"2024-03-20 20:00:00",704,13.1
"2024-03-20 21:00:00",705,13.09
"2024-03-20 22:00:00",706,13.08
"2024-03-20 23:00:00",707,13.06
"2024-03-20 24:00:00",708,13.05
"2024-03-21 01:00:00",709,13.04
"2024-03-21 02:00:00",710,13.02
"2024-03-21 03:00:00",711,13
"2024-03-21 04:00:00",712,12.98
"2024-03-21 05:00:00",713,12.96
"2024-03-21 06:00:00",714,12.95
"2024-03-21 07:00:00",715,12.94
"2024-03-21 08:00:00",716,12.97
"2024-03-21 09:00:00",717,13.41
"2024-03-21 10:00:00",718,13.5
"2024-03-21 11:00:00",719,13.5
"2024-03-21 12:00:00",720,13.5
"2024-03-21 13:00:00",721,13.48
"2024-03-21 14:00:00",722,13.5
"2024-03-21 15:00:00",723,13.5
"2024-03-21 16:00:00",724,13.28
"2024-03-21 17:00:00",725,13.25
"2024-03-21 18:00:00",726,13.16
"2024-03-21 19:00:00",727,13.11
"2024-03-21 20:00:00",728,13.1
"2024-03-21 21:00:00",729,13.08
"2024-03-21 22:00:00",730,13.07
"2024-03-21 23:00:00",731,13.05
"2024-03-21 24:00:00",732,13.04
"2024-03-22 01:00:00",733,13.01
"2024-03-22 02:00:00",734,12.99
"2024-03-22 03:00:00",735,12.97
"2024-03-22 04:00:00",736,12.96
"2024-03-22 05:00:00",737,12.94
"2024-03-22 06:00:00",738,12.94
"2024-03-22 07:00:00",739,12.94
"2024-03-22 08:00:00",740,12.97
"2024-03-22 09:00:00",741,13.45
"2024-03-22 10:00:00",742,13.46
"2024-03-22 11:00:00",743,13.46
"2024-03-22 12:00:00",744,13.48
"2024-03-22 13:00:00",745,13.47
"2024-03-22 14:00:00",746,13.49
"2024-03-22 15:00:00",747,13.51
"2024-03-22 16:00:00",748,13.37
"2024-03-22 17:00:00",749,13.25
"2024-03-22 18:00:00",750,13.16
"2024-03-22 19:00:00",751,13.12
"2024-03-22 20:00:00",752,13.1
"2024-03-22 21:00:00",753,13.08
"2024-03-22 22:00:00",754,13.07
"2024-03-22 23:00:00",755,13.05
"2024-03-22 24:00:00",756,13.04
"2024-03-23 01:00:00",757,13.01
"2024-03-23 02:00:00",758,13
"2024-03-23 03:00:00",759,12.98
"2024-03-23 04:00:00",760,12.96
"2024-03-23 05:00:00",761,12.94
"2024-03-23 06:00:00",762,12.94
"2024-03-23 07:00:00",763,12.93
"2024-03-23 08:00:00",764,12.95
"2024-03-23 09:00:00",765,13.44
"2024-03-23 10:00:00",766,13.43
"2024-03-23 11:00:00",767,13.5
"2024-03-23 12:00:00",768,13.5
"2024-03-23 13:00:00",769,13.44
"2024-03-23 14:00:00",770,13.42
"2024-03-23 15:00:00",771,13.5
"2024-03-23 16:00:00",772,13.39
"2024-03-23 17:00:00",773,13.3
"2024-03-23 18:00:00",774,13.17
"2024-03-23 19:00:00",775,13.12
"2024-03-23 20:00:00",776,13.1
"2024-03-23 21:00:00",777,13.08
"2024-03-23 22:00:00",778,13.07
"2024-03-23 23:00:00",779,13.05
"2024-03-23 24:00:00",780,13.04
"2024-03-24 01:00:00",781,13.02
"2024-03-24 02:00:00",782,13
"2024-03-24 03:00:00",783,12.98
"2024-03-24 04:00:00",784,12.96
"2024-03-24 05:00:00",785,12.95
"2024-03-24 06:00:00",786,12.94
"2024-03-24 07:00:00",787,12.93
"2024-03-24 08:00:00",788,12.95
"2024-03-24 09:00:00",789,13.43
"2024-03-24 10:00:00",790,13.5
"2024-03-24 11:00:00",791,13.5
"2024-03-24 12:00:00",792,13.45
"2024-03-24 13:00:00",793,13.43
"2024-03-24 14:00:00",794,13.48
"2024-03-24 15:00:00",795,13.51
"2024-03-24 16:00:00",796,13.47
"2024-03-24 17:00:00",797,13.35
"2024-03-24 18:00:00",798,13.19
"2024-03-24 19:00:00",799,13.12
"2024-03-24 20:00:00",800,13.1
"2024-03-24 21:00:00",801,13.08
"2024-03-24 22:00:00",802,13.07
"2024-03-24 23:00:00",803,13.06
"2024-03-24 24:00:00",804,13.04
"2024-03-25 01:00:00",805,13.02
"2024-03-25 02:00:00",806,13
"2024-03-25 03:00:00",807,12.98
"2024-03-25 04:00:00",808,12.96
"2024-03-25 05:00:00",809,12.95
"2024-03-25 06:00:00",810,12.93
"2024-03-25 07:00:00",811,12.93
"2024-03-25 08:00:00",812,13.05
"2024-03-25 09:00:00",813,13.48
"2024-03-25 10:00:00",814,13.46
"2024-03-25 11:00:00",815,13.49
"2024-03-25 12:00:00",816,13.5
"2024-03-25 13:00:00",817,13.5
"2024-03-25 14:00:00",818,13.5
"2024-03-25 15:00:00",819,13.51
"2024-03-25 16:00:00",820,13.51
"2024-03-25 17:00:00",821,13.51
"2024-03-25 18:00:00",822,13.24
"2024-03-25 19:00:00",823,13.13
"2024-03-25 20:00:00",824,13.11
"2024-03-25 21:00:00",825,13.09
"2024-03-25 22:00:00",826,13.08
"2024-03-25 23:00:00",827,13.06
"2024-03-25 24:00:00",828,13.05
"2024-03-26 01:00:00",829,13.04
"2024-03-26 02:00:00",830,13.02
"2024-03-26 03:00:00",831,13
"2024-03-26 04:00:00",832,12.98
"2024-03-26 05:00:00",833,12.96
"2024-03-26 06:00:00",834,12.94
"2024-03-26 07:00:00",835,12.94
"2024-03-26 08:00:00",836,12.98
"2024-03-26 09:00:00",837,13.34
"2024-03-26 10:00:00",838,13.5
"2024-03-26 11:00:00",839,13.5
"2024-03-26 12:00:00",840,13.48
"2024-03-26 13:00:00",841,13.41
"2024-03-26 14:00:00",842,13.5
"2024-03-26 15:00:00",843,13.5
"2024-03-26 16:00:00",844,13.44
"2024-03-26 17:00:00",845,13.26
"2024-03-26 18:00:00",846,13.21
"2024-03-26 19:00:00",847,13.12
"2024-03-26 20:00:00",848,13.1
"2024-03-26 21:00:00",849,13.09
"2024-03-26 22:00:00",850,13.07
"2024-03-26 23:00:00",851,13.06
"2024-03-26 24:00:00",852,13.04
"2024-03-27 01:00:00",853,13.02
"2024-03-27 02:00:00",854,13
"2024-03-27 03:00:00",855,12.98
"2024-03-27 04:00:00",856,12.96
"2024-03-27 05:00:00",857,12.94
"2024-03-27 06:00:00",858,12.94
"2024-03-27 07:00:00",859,12.93
"2024-03-27 08:00:00",860,12.95
"2024-03-27 09:00:00",861,13.04
"2024-03-27 10:00:00",862,13.13
"2024-03-27 11:00:00",863,13.49
"2024-03-27 12:00:00",864,13.5
"2024-03-27 13:00:00",865,13.35
"2024-03-27 14:00:00",866,13.34
"2024-03-27 15:00:00",867,13.46
"2024-03-27 16:00:00",868,13.5
"2024-03-27 17:00:00",869,13.41
"2024-03-27 18:00:00",870,13.2
"2024-03-27 19:00:00",871,13.13
"2024-03-27 20:00:00",872,13.1
"2024-03-27 21:00:00",873,13.08
"2024-03-27 22:00:00",874,13.06
"2024-03-27 23:00:00",875,13.04
"2024-03-27 24:00:00",876,13.02
"2024-03-28 01:00:00",877,12.99
"2024-03-28 02:00:00",878,12.97
"2024-03-28 03:00:00",879,12.95
"2024-03-28 04:00:00",880,12.94
"2024-03-28 05:00:00",881,12.93
"2024-03-28 06:00:00",882,12.92
"2024-03-28 07:00:00",883,12.93
"2024-03-28 08:00:00",884,12.95
"2024-03-28 09:00:00",885,13.43
"2024-03-28 10:00:00",886,13.49
"2024-03-28 11:00:00",887,13.5
"2024-03-28 12:00:00",888,13.5
"2024-03-28 13:00:00",889,13.48
"2024-03-28 14:00:00",890,13.48
"2024-03-28 15:00:00",891,13.49
"2024-03-28 16:00:00",892,13.44
"2024-03-28 17:00:00",893,13.36
"2024-03-28 18:00:00",894,13.19
"2024-03-28 19:00:00",895,13.12
"2024-03-28 20:00:00",896,13.1
"2024-03-28 21:00:00",897,13.09
"2024-03-28 22:00:00",898,13.08
"2024-03-28 23:00:00",899,13.06
"2024-03-28 24:00:00",900,13.06
"2024-03-29 01:00:00",901,13.04
"2024-03-29 02:00:00",902,13.02
"2024-03-29 03:00:00",903,13
"2024-03-29 04:00:00",904,12.98
"2024-03-29 05:00:00",905,12.97
"2024-03-29 06:00:00",906,12.94
"2024-03-29 07:00:00",907,12.94
"2024-03-29 08:00:00",908,12.97
"2024-03-29 09:00:00",909,13.13
"2024-03-29 10:00:00",910,13.5
"2024-03-29 11:00:00",911,13.5
"2024-03-29 12:00:00",912,13.5
"2024-03-29 13:00:00",913,13.5
"2024-03-29 14:00:00",914,13.5
"2024-03-29 15:00:00",915,13.5
"2024-03-29 16:00:00",916,13.5
"2024-03-29 17:00:00",917,13.48
"2024-03-29 18:00:00",918,13.23
"2024-03-29 19:00:00",919,13.13
"2024-03-29 20:00:00",920,13.11
"2024-03-29 21:00:00",921,13.09
"2024-03-29 22:00:00",922,13.08
"2024-03-29 23:00:00",923,13.07
"2024-03-29 24:00:00",924,13.06
"2024-03-30 01:00:00",925,13.04
"2024-03-30 02:00:00",926,13.02
"2024-03-30 03:00:00",927,13
"2024-03-30 04:00:00",928,12.98
"2024-03-30 05:00:00",929,12.96
"2024-03-30 06:00:00",930,12.95
"2024-03-30 07:00:00",931,12.94
"2024-03-30 08:00:00",932,12.96
"2024-03-30 09:00:00",933,13.25
"2024-03-30 10:00:00",934,13.49
"2024-03-30 11:00:00",935,13.5
"2024-03-30 12:00:00",936,13.44
"2024-03-30 13:00:00",937,13.43
"2024-03-30 14:00:00",938,13.45
"2024-03-30 15:00:00",939,13.46
"2024-03-30 16:00:00",940,13.33
"2024-03-30 17:00:00",941,13.3
"2024-03-30 18:00:00",942,13.2
"2024-03-30 19:00:00",943,13.12
"2024-03-30 20:00:00",944,13.1
"2024-03-30 21:00:00",945,13.08
"2024-03-30 22:00:00",946,13.08
"2024-03-30 23:00:00",947,13.06
"2024-03-30 24:00:00",948,13.05
"2024-03-31 01:00:00",949,13.03
"2024-03-31 02:00:00",950,13.01
"2024-03-31 03:00:00",951,12.99
"2024-03-31 04:00:00",952,12.97
"2024-03-31 05:00:00",953,12.95
"2024-03-31 06:00:00",954,12.94
"2024-03-31 07:00:00",955,12.94
"2024-03-31 08:00:00",956,13.01
"2024-03-31 09:00:00",957,13.22
"2024-03-31 10:00:00",958,13.49
"2024-03-31 11:00:00",959,13.47
"2024-03-31 12:00:00",960,13.5
"2024-03-31 13:00:00",961,13.45
"2024-03-31 14:00:00",962,13.48
"2024-03-31 15:00:00",963,13.42
"2024-03-31 16:00:00",964,13.46
"2024-03-31 17:00:00",965,13.3
"2024-03-31 18:00:00",966,13.18
"2024-03-31 19:00:00",967,13.12
"2024-03-31 20:00:00",968,13.1
"2024-03-31 21:00:00",969,13.09
"2024-03-31 22:00:00",970,13.07
"2024-03-31 23:00:00",971,13.06
"2024-03-31 24:00:00",972,13.04
"2024-04-01 01:00:00",973,13.03
"2024-04-01 02:00:00",974,13.01
"2024-04-01 03:00:00",975,12.99
"2024-04-01 04:00:00",976,12.96
"2024-04-01 05:00:00",977,12.95
"2024-04-01 06:00:00",978,12.94
"2024-04-01 07:00:00",979,12.94
"2024-04-01 08:00:00",980,12.95
"2024-04-01 09:00:00",981,13.13
"2024-04-01 10:00:00",982,13.48
"2024-04-01 11:00:00",983,13.46
"2024-04-01 12:00:00",984,13.42
"2024-04-01 13:00:00",985,13.44
"2024-04-01 14:00:00",986,13.43
"2024-04-01 15:00:00",987,13.5
"2024-04-01 16:00:00",988,13.49
"2024-04-01 17:00:00",989,13.44
"2024-04-01 18:00:00",990,13.24
"2024-04-01 19:00:00",991,13.13
"2024-04-01 20:00:00",992,13.1
"2024-04-01 21:00:00",993,13.09
"2024-04-01 22:00:00",994,13.08
"2024-04-12 24:00:00",995,12.93
"2024-04-13 01:00:00",996,12.92
"2024-04-13 02:00:00",997,12.91
"2024-04-13 03:00:00",998,12.91
"2024-04-13 04:00:00",999,12.9
"2024-04-13 05:00:00",1000,12.91
"2024-04-13 06:00:00",1001,12.9
"2024-04-13 07:00:00",1002,12.9
"2024-04-13 08:00:00",1003,12.95
"2024-04-13 09:00:00",1004,13.11
"2024-04-13 10:00:00",1005,13.43
"2024-04-13 11:00:00",1006,13.42
"2024-04-13 12:00:00",1007,13.4
"2024-04-13 13:00:00",1008,13.37
"2024-04-13 14:00:00",1009,13.38
"2024-04-13 15:00:00",1010,13.42
"2024-04-13 16:00:00",1011,13.32
"2024-04-13 17:00:00",1012,13.24
"2024-04-13 18:00:00",1013,13.14
"2024-04-13 19:00:00",1014,13.1
"2024-04-13 20:00:00",1015,13.08
"2024-04-13 21:00:00",1016,13.07
"2024-04-13 22:00:00",1017,13.05
"2024-04-13 23:00:00",1018,13.04
"2024-04-13 24:00:00",1019,13.03
"2024-04-14 01:00:00",1020,13.01
"2024-04-14 02:00:00",1021,12.99
"2024-04-14 03:00:00",1022,12.97
"2024-04-14 04:00:00",1023,12.96
"2024-04-14 05:00:00",1024,12.93
"2024-04-14 06:00:00",1025,12.92
"2024-04-14 07:00:00",1026,12.92
"2024-04-14 08:00:00",1027,12.95
"2024-04-14 09:00:00",1028,13.24
"2024-04-14 10:00:00",1029,13.43
"2024-04-14 11:00:00",1030,13.44
"2024-04-14 12:00:00",1031,13.42
"2024-04-14 13:00:00",1032,13.39
"2024-04-14 14:00:00",1033,13.45
"2024-04-14 15:00:00",1034,13.35
"2024-04-14 16:00:00",1035,13.37
"2024-04-14 17:00:00",1036,13.25
"2024-04-14 18:00:00",1037,13.14
"2024-04-14 19:00:00",1038,13.1
"2024-04-14 20:00:00",1039,13.08
"2024-04-14 21:00:00",1040,13.06
"2024-04-14 22:00:00",1041,13.05
"2024-04-14 23:00:00",1042,13.04
"2024-04-14 24:00:00",1043,13.03
"2024-04-15 01:00:00",1044,13.02
"2024-04-15 02:00:00",1045,12.99
"2024-04-15 03:00:00",1046,12.98
"2024-04-15 04:00:00",1047,12.96
"2024-04-15 05:00:00",1048,12.94
"2024-04-15 06:00:00",1049,12.93
"2024-04-15 07:00:00",1050,12.92
"2024-04-15 08:00:00",1051,12.91
"2024-04-15 09:00:00",1052,12.98
"2024-04-15 10:00:00",1053,13.45
"2024-04-15 11:00:00",1054,13.34
"2024-04-15 12:00:00",1055,13.47
"2024-04-15 13:00:00",1056,13.47
"2024-04-15 14:00:00",1057,13.47
"2024-04-15 15:00:00",1058,13.47
"2024-04-15 16:00:00",1059,13.46
"2024-04-15 17:00:00",1060,13.29
"2024-04-15 18:00:00",1061,13.14
"2024-04-15 19:00:00",1062,13.1
"2024-04-15 20:00:00",1063,13.08
"2024-04-15 21:00:00",1064,13.07
"2024-04-15 22:00:00",1065,13.05
"2024-04-15 23:00:00",1066,13.03
"2024-04-15 24:00:00",1067,13.02
"2024-04-16 01:00:00",1068,13
"2024-04-16 02:00:00",1069,12.98
"2024-04-16 03:00:00",1070,12.96
"2024-04-16 04:00:00",1071,12.94
"2024-04-16 05:00:00",1072,12.92
"2024-04-16 06:00:00",1073,12.91
"2024-04-16 07:00:00",1074,12.91
"2024-04-16 08:00:00",1075,12.93
"2024-04-16 09:00:00",1076,13
"2024-04-16 10:00:00",1077,13.29
"2024-04-16 11:00:00",1078,13.39
"2024-04-16 12:00:00",1079,13.4
"2024-04-16 13:00:00",1080,13.39
"2024-04-16 14:00:00",1081,13.38
"2024-04-16 15:00:00",1082,13.35
"2024-04-16 16:00:00",1083,13.34
"2024-04-16 17:00:00",1084,13.24
"2024-04-16 18:00:00",1085,13.13
"2024-04-16 19:00:00",1086,13.08
"2024-04-16 20:00:00",1087,13.07
"2024-04-16 21:00:00",1088,13.05
"2024-04-16 22:00:00",1089,13.04
"2024-04-16 23:00:00",1090,13.02
"2024-04-16 24:00:00",1091,13
"2024-04-17 01:00:00",1092,12.97
"2024-04-17 02:00:00",1093,12.95
"2024-04-17 03:00:00",1094,12.92
"2024-04-17 04:00:00",1095,12.91
"2024-04-17 05:00:00",1096,12.91
"2024-04-17 06:00:00",1097,12.91
"2024-04-17 07:00:00",1098,12.9
"2024-04-17 08:00:00",1099,12.9
"2024-04-17 09:00:00",1100,13.06
"2024-04-17 10:00:00",1101,13.25
"2024-04-17 11:00:00",1102,13.36
"2024-04-17 12:00:00",1103,13.4
"2024-04-17 13:00:00",1104,13.4
"2024-04-17 14:00:00",1105,13.33
"2024-04-17 15:00:00",1106,13.3
"2024-04-17 16:00:00",1107,13.34
"2024-04-17 17:00:00",1108,13.24
"2024-04-17 18:00:00",1109,13.12
"2024-04-17 19:00:00",1110,13.08
"2024-04-17 20:00:00",1111,13.07
"2024-04-17 21:00:00",1112,13.05
"2024-04-17 22:00:00",1113,13.03
"2024-04-17 23:00:00",1114,13.01
"2024-04-17 24:00:00",1115,12.99
"2024-04-18 01:00:00",1116,12.96
"2024-04-18 02:00:00",1117,12.94
"2024-04-18 03:00:00",1118,12.92
"2024-04-18 04:00:00",1119,12.91
"2024-04-18 05:00:00",1120,12.9
"2024-04-18 06:00:00",1121,12.9
"2024-04-18 07:00:00",1122,12.9
"2024-04-18 08:00:00",1123,12.92
"2024-04-18 09:00:00",1124,13.04
"2024-04-18 10:00:00",1125,13.16
"2024-04-18 11:00:00",1126,13.34
"2024-04-18 12:00:00",1127,13.32
"2024-04-18 13:00:00",1128,13.4
"2024-04-18 14:00:00",1129,13.39
"2024-04-18 15:00:00",1130,13.39
"2024-04-18 16:00:00",1131,13.29
"2024-04-18 17:00:00",1132,13.19
"2024-04-18 18:00:00",1133,13.1
"2024-04-18 19:00:00",1134,13.08
"2024-04-18 20:00:00",1135,13.06
"2024-04-18 21:00:00",1136,13.03
"2024-04-18 22:00:00",1137,13.02
"2024-04-18 23:00:00",1138,13
"2024-04-18 24:00:00",1139,12.97
"2024-04-19 01:00:00",1140,12.95
"2024-04-19 02:00:00",1141,12.93
"2024-04-19 03:00:00",1142,12.91
"2024-04-19 04:00:00",1143,12.91
"2024-04-19 05:00:00",1144,12.9
"2024-04-19 06:00:00",1145,12.89
"2024-04-19 07:00:00",1146,12.89
"2024-04-19 08:00:00",1147,12.91
"2024-04-19 09:00:00",1148,13.01
"2024-04-19 10:00:00",1149,13.29
"2024-04-19 11:00:00",1150,13.39
"2024-04-19 12:00:00",1151,13.39
"2024-04-19 13:00:00",1152,13.4
"2024-04-19 14:00:00",1153,13.35
"2024-04-19 15:00:00",1154,13.35
"2024-04-19 16:00:00",1155,13.29
"2024-04-19 17:00:00",1156,13.22
"2024-04-19 18:00:00",1157,13.12
"2024-04-19 19:00:00",1158,13.08
"2024-04-19 20:00:00",1159,13.06
"2024-04-19 21:00:00",1160,13.05
"2024-04-19 22:00:00",1161,13.04
"2024-04-19 23:00:00",1162,13.02
"2024-04-19 24:00:00",1163,13
"2024-04-20 01:00:00",1164,12.98
"2024-04-20 02:00:00",1165,12.96
"2024-04-20 03:00:00",1166,12.94
"2024-04-20 04:00:00",1167,12.92
"2024-04-20 05:00:00",1168,12.91
"2024-04-20 06:00:00",1169,12.9
"2024-04-20 07:00:00",1170,12.9
"2024-04-20 08:00:00",1171,13.01
"2024-04-20 09:00:00",1172,13.09
"2024-04-20 10:00:00",1173,13.37
"2024-04-20 11:00:00",1174,13.43
"2024-04-20 12:00:00",1175,13.41
"2024-04-20 13:00:00",1176,13.37
"2024-04-20 14:00:00",1177,13.38
"2024-04-20 15:00:00",1178,13.35
"2024-04-20 16:00:00",1179,13.31
"2024-04-20 17:00:00",1180,13.16
"2024-04-20 18:00:00",1181,13.09
"2024-04-20 19:00:00",1182,13.07
"2024-04-20 20:00:00",1183,13.06
"2024-04-20 21:00:00",1184,13.04
"2024-04-20 22:00:00",1185,13.03
"2024-04-20 23:00:00",1186,13.01
"2024-04-20 24:00:00",1187,13
"2024-04-21 01:00:00",1188,12.97
"2024-04-21 02:00:00",1189,12.95
"2024-04-21 03:00:00",1190,12.93
"2024-04-21 04:00:00",1191,12.91
"2024-04-21 05:00:00",1192,12.9
"2024-04-21 06:00:00",1193,12.89
"2024-04-21 07:00:00",1194,12.89
"2024-04-21 08:00:00",1195,12.91
"2024-04-21 09:00:00",1196,13.02
"2024-04-21 10:00:00",1197,13.39
"2024-04-21 11:00:00",1198,13.38
"2024-04-21 12:00:00",1199,13.32
"2024-04-21 13:00:00",1200,13.29
"2024-04-21 14:00:00",1201,13.42
"2024-04-21 15:00:00",1202,13.33
"2024-04-21 16:00:00",1203,13.28
"2024-04-21 17:00:00",1204,13.14
"2024-04-21 18:00:00",1205,13.09
"2024-04-21 19:00:00",1206,13.07
"2024-04-21 20:00:00",1207,13.05
"2024-04-21 21:00:00",1208,13.03
"2024-04-21 22:00:00",1209,13.01
"2024-04-21 23:00:00",1210,13
"2024-04-21 24:00:00",1211,12.96
"2024-04-22 01:00:00",1212,12.94
"2024-04-22 02:00:00",1213,12.92
"2024-04-22 03:00:00",1214,12.9
"2024-04-22 04:00:00",1215,12.9
"2024-04-22 05:00:00",1216,12.89
"2024-04-22 06:00:00",1217,12.89
"2024-04-22 07:00:00",1218,12.88
"2024-04-22 08:00:00",1219,12.91
"2024-04-22 09:00:00",1220,13.09
"2024-04-22 10:00:00",1221,13.34
"2024-04-22 11:00:00",1222,13.45
"2024-04-22 12:00:00",1223,13.47
"2024-04-22 13:00:00",1224,13.4
"2024-04-22 14:00:00",1225,13.4
"2024-04-22 15:00:00",1226,13.36
"2024-04-22 16:00:00",1227,13.28
"2024-04-22 17:00:00",1228,13.22
"2024-04-22 18:00:00",1229,13.11
"2024-04-22 19:00:00",1230,13.08
"2024-04-22 20:00:00",1231,13.06
"2024-04-22 21:00:00",1232,13.05
"2024-04-22 22:00:00",1233,13.03
"2024-04-22 23:00:00",1234,13.01
"2024-04-22 24:00:00",1235,12.99
"2024-04-23 01:00:00",1236,12.97
"2024-04-23 02:00:00",1237,12.95
"2024-04-23 03:00:00",1238,12.92
"2024-04-23 04:00:00",1239,12.91
"2024-04-23 05:00:00",1240,12.9
"2024-04-23 06:00:00",1241,12.89
"2024-04-23 07:00:00",1242,12.88
"2024-04-23 08:00:00",1243,12.91
